0,6627981,Sundariket
1,108369,Majapahitriket
2,105830,Java
3,717568,Javatiger
4,8198877,Mongolernas invasion av Java
5,108475,Singhasari
6,5512346,Javas
7,5006059,Javor
8,52850,Jäv
9,6485336,Javea
10,3459288,Jäven
11,15123,Java (programspråk)
12,5809159,Lac Java
13,11490,Java (olika betydelser)
14,494236,Java Servlet
15,5509604,Mali Javor
16,5509603,Veliki Javor
17,5419123,Java Park
18,5511222,Javor Brdo
19,175371,Javad Kazemian
20,5509180,Javor Planina
21,6567647,Javea (ort)
22,5021175,Javor (ravin)
23,6588904,Javea (kommun)
24,164887,JAV
25,6594857,Kungariket Medang
26,2978909,Belenois java
27,7012456,Oštri Javor
28,5538018,Debeli Javor
29,3546783,Listrodromus javae
30,1223679,Tehuset Java
31,5535022,Žuti Javor
32,3512375,Gryon javense
33,7006948,Krivi Javor
34,3114601,Cryptochironomus javae
35,3462219,Neobrachista javae
36,3044877,Culicoides javae
37,3425458,Eupelmus javae
38,5884031,Croix de Javerne
39,2609290,Idiotrella javae
40,3452704,Philotrypesis javae
41,7781649,Javor (källa i Montenegro)
42,5953093,Étang Java
43,5542769,Javor Brdo (kulle)
44,282842,Java Development Kit
45,244542,Java Runtime Environment
46,6349932,Javor (Lužické hory)
47,369466,Javad Nekounam
48,380063,Java Virtual Machine
49,2627250,Mirollia javae
