0,4869085,Den gyllene paviljongens tempel,3
1,15130,Tempel,2
2,1129941,Otagi Nenbutsu-ji,3
3,457055,Historiska Kyoto,3
4,330348,Daigoji,3
5,347615,Ryoanji,3
6,4914601,Buddhistiska tempel,2
7,4962707,Solens tempel,0
8,3879485,Jupiters tempel,1
9,6888919,Månens tempel,1
10,6353319,Tempel-Berg,0
11,7038296,Desa Tempel,0
12,3996371,Jordbrukets tempel,1
13,8252622,3808 Tempel,0
14,94729,Pachacamac (tempel),1
15,8150106,Placide Tempels,0
16,875764,Tempel 2,0
17,218610,Jerusalems tempel,1
18,8241146,Ares tempel i Aten,1
19,4895914,"Augustus tempel, Pula",1
20,4909219,Kättarnas tempel,0
21,8253525,Juno Sospitas tempel,1
22,511442,"Nara, Nara",3
23,845141,Ginkaku-ji,3
24,1148426,Lyckans tempel,0
25,61045,Tempel Riddare Orden,0
26,8253538,Juno Reginas tempel,1
27,7040824,Tempel (olika betydelser),0
28,7105610,Gunung Tempel,1
29,6888887,Jordens tempel,1
30,164913,Tempel 1,1
31,8064380,Tempel av alkohol,0
32,96444,Jupiter Stators tempel,1
33,616730,Bacchi Tempel,0
34,96263,Ernst Wilhelm Leberecht Tempel,0
35,2792306,55P/Tempel-Tuttle,0
36,8239759,Afrodite Euploias tempel,0
37,8253554,Magna Maters tempel,1
38,3996335,Förfädernas tempel,1
39,1063095,Jerusalems tredje tempel,1
40,1443411,Helgedomar och tempel i Nikko,3
41,669657,Solens tempel (film),0
42,1131604,Neptuni tempel,0
43,54951,Hercules Victors tempel,1
44,8238947,Juno Monetas tempel,1
45,8253612,Athena Itonias tempel,1
46,8253533,Juno Lucinas tempel,1
47,4900418,Claudius tempel,1
48,1971,Uppsala tempel,1
49,6888885,Solens tempel (Peking),1
