0,202623,Kansai,2
1,150483,Kansais internationella flygplats,3
2,83904,Kyoto,0
3,147110,Osaka prefektur,2
4,158662,Tokyo-Hanedas internationella flygplats,3
5,331418,Chūbu Centrairs internationella flygplats,3
6,6822133,Ioánninas flygplats,1
7,6822136,Kasos flygplats,1
8,6821641,Milos flygplats,1
9,6821540,Kastorias flygplats,1
10,6821571,Kozanis flygplats,1
11,523,Flygplats,2
12,6823460,Kalymnos flygplats,1
13,6821532,Chios flygplats,1
14,568578,Naritas internationella flygplats,1
15,1157603,Keihanshin,2
16,8026000,Varnas flygplats,1
17,1163284,Stockholms flygplats,1
18,6821601,Syros flygplats,1
19,7439139,Izumisano,2
20,6822138,Astypalaias flygplats,1
21,1167896,Mehrabads flygplats,1
22,1163400,Göteborgs flygplats,1
23,6822142,Skyros flygplats,1
24,6821543,Kytheras flygplats,1
25,6822128,Agrínios flygplats,1
26,6821523,Alexandroupolis flygplats,1
27,6822141,Sitia flygplats,1
28,6824171,Alexándreias flygplats,1
29,1213696,Kajana flygplats,1
30,6821582,Aktions flygplats,1
31,7192149,Takatsuki,2
32,7581221,"Sennan, Osaka",2
33,6822151,Kastellorizos flygplats,1
34,6822130,Ikarias flygplats,1
35,6821643,Leros flygplats,1
36,414901,Narsarsuaq flygplats,1
37,1087794,Militär flygplats,1
38,6386106,Sønderborgs flygplats,1
39,1086546,Regional flygplats,2
40,1082427,Bardufoss flygplats,1
41,5882510,Luganos flygplats,1
42,7569738,Gjögurs flygplats,1
43,3976176,Gostomel flygplats,1
44,129415,Säve flygplats,1
45,1124280,Kuopio flygplats,1
46,6821587,Araxos flygplats,1
47,478472,Rovaniemi flygplats,1
48,1035375,Alta flygplats,1
49,4866969,Osijeks flygplats,1
