0,140790,Himeji slott,3
1,3444125,Nagoya slott,3
2,930323,Matsue slott,3
3,3515959,Från slott till slott,0
4,1649266,Nijo slott,3
5,2756,Slott,2
6,8147832,Slotte,0
7,50857,Slotts,0
8,657165,Iwakuni,3
9,83904,Kyoto,3
10,133045,Charlottenburgs slott,1
11,64058,Åbo slott,1
12,62429,Örby slott,1
13,1157603,Keihanshin,3
14,453890,Christiansborgs slott,1
15,1435004,Kokkedals slott,1
16,2779654,Bojnice slott,1
17,406697,Jægersborgs slott,1
18,7181980,Himeji,3
19,202623,Kansai,3
20,177738,Frederiksborgs slott,1
21,7622469,Tallinns slott,1
22,7192149,Takatsuki,0
23,2609,Strömsholms slott,1
24,1050273,Bratislava slott,1
25,6287044,Holzheims slott,1
26,1533719,Karl Fredrik Slotte,0
27,1718010,Kalundborgs slott,1
28,533955,Thorskogs slott,1
29,1484472,Kapetanovo slott,1
30,184025,Örups slott,1
31,923540,Trollkarlens slott,1
32,2839129,Eutins slott,1
33,2757,Gävle slott,1
34,3721,Kina slott,0
35,4865174,Bergedorf slott,1
36,184016,Viderups slott,1
37,183897,Hovdala slott,1
38,61536,Ekebyholms slott,1
39,1031685,Hornsbergs slott,1
40,4976810,Edsby slott,1
41,1471076,Gråstens slott,1
42,339486,Lista över slott i Norge,1
43,148474,Tavastehus slott,1
44,4955,Rörstrands slott,1
45,1034409,Birger Slotte,0
46,410360,Kobergs slott,1
47,1189286,Alexander Slotte,0
48,35209,Warszawas slott,1
49,184015,Vannaröds slott,1
