0,Lista över kvarter i Gamla stan,1.0
1,Gamla stan,3.0
2,Stadsplanering i Gamla stan,2.0
3,"Gamla stan, Kalmar",0.0
4,Gator och torg i Gamla stan,1.0
5,"Gamla stan, Motala",0.0
6,"Gamla stan, Dubrovnik",0.0
7,Maria-Gamla stans stadsdelsområde,2.0
8,Möt mig i Gamla stan,0.0
9,Gamle stan,0.0
10,Gamla stan (tunnelbanestation),3.0
11,Gamla stan (film),0.0
12,Gamla Stan (musikgrupp),0.0
13,"Gamla stan, Falkenberg",0.0
14,Teatern i Gamla stan,0.0
15,Väst på stan,0.0
16,Melodin från Gamla Stan,0.0
17,Kvarteret Rådstugan,1.0
18,Gamla staden,0.0
19,Kvarteret Eurydice,1.0
20,Kvarteret Pan,1.0
21,Kvarteret Cassiopea,1.0
22,Kvarteret Argus,1.0
23,Lista över offentlig konst i Gamla stan i Stockholm,1.0
24,Kvarteret Castor,1.0
25,Kvarteret Ganymedes,1.0
26,Apoteket Kronan (Gamla stan),2.0
27,Kvarteret Cepheus,1.0
28,Kvarteret Milon,1.0
29,Kvarteret Python,1.0
30,Kvarteret Galatea,1.0
31,Kvarteret Cephalus,1.0
32,Kvarteret Diana,1.0
33,"Sankt Göran och draken, Gamla stan",0.0
34,Kvarteret Æolus,1.0
35,Kvarteret Bacchus,1.0
36,Kvarteret Bootes,1.0
37,Gamla Stockholm,0.0
38,Kvarteret Neptunus,1.0
39,Kvarteret Erisichton,1.0
40,Öst på stan,0.0
41,Kvarteret Ajax,1.0
42,Kvarteret Neptunus större,1.0
43,Kvarteret Amphitryon,1.0
44,Mälartorget,1.0
45,Kvarteret Typhon,1.0
46,Glaucus,1.0
47,Kvarteret Iphigenia,1.0
48,Marsyas (olika betydelser),1.0
49,Ryningska palatset,1.0
