0,8144280,Speers,0
1,5413062,Speers Creek,0
2,5258808,Legion Speer,1
3,7649211,Blake Speers,0
4,11881,Albert Speer,3
5,7720628,Emory Speer,0
6,8144281,"Speers, Pennsylvania",0
7,1651487,Vee Speers,0
8,143857,Albert Speer Jr.,3
9,5895365,Chli Speer,0
10,6141496,Speers Lake,0
11,5711383,Transportflotte Speer,2
12,6141495,Speers Island,0
13,2310595,Lophoblatta speerae,0
14,143871,Albert Friedrich Speer,3
15,5877236,Speer (berg i Schweiz),0
16,5656421,Speers Point Park,0
17,6141497,Speers Slough,0
18,6141493,Speer Island,0
19,5627008,Speers Creek (vattendrag i Australien),0
20,6141494,Speers Creek (vattendrag i Kanada),0
21,2337599,Rudolf Wolters,2
22,543831,Posenkonferensen,1
23,1534966,Nationalsozialistisches Kraftfahrkorps,1
24,1252042,Polykrati,0
25,139510,Gitta Sereny,1
26,1080788,Arkitektur i Nazityskland,3
27,436544,Joachim Fest,0
28,388365,Leo Löthman,0
29,1732809,Cirsosiopsis violacescens,0
30,1727724,Camaroglobulus resinae,0
31,1746361,Coccomyces araucariae,0
32,1733347,Cleistonium parasiticum,0
33,1732513,Xenomeris acicola,0
34,1746054,Macroallantina coccifera,0
35,1634661,Världsutställningen i Paris 1937,0
36,940941,City Heat,0
37,5289873,Sidbena,0
38,7718568,Emory,0
39,769388,David Edgar,0
40,306904,Tiergarten (stadsdel),0
41,39802,Spandaufängelset,3
42,390055,Sebastian Koch,0
43,891789,Arkitektens mage,0
44,1048233,Reichsparteitagsgelände,2
45,983463,P-1000,1
46,4894635,Hitlerjugends hedersutmärkelse,0
47,889293,Suddenly (Ashley Tisdale sång),0
48,819164,Planet of Dinosaurs,0
49,193406,André Hennicke,0
