0,Legion Speer,1.0
1,Transportflotte Speer,2.0
2,Albert Speer,3.0
3,Speers,0.0
4,Albert Speer Jr.,3.0
5,Speers Creek,0.0
6,Blake Speers,0.0
7,Vee Speers,0.0
8,Emory Speer,0.0
9,"Speers, Pennsylvania",0.0
10,Speers Lake,0.0
11,Chli Speer,0.0
12,Speers Island,0.0
13,Lophoblatta speerae,0.0
14,Speer (berg i Schweiz),0.0
15,Albert Friedrich Speer,3.0
16,Speers Creek (vattendrag i Australien),0.0
17,Speers Point Park,0.0
18,Speer Island,0.0
19,Speers Slough,0.0
20,Speers Creek (vattendrag i Kanada),0.0
21,Nationalsozialistisches Kraftfahrkorps,1.0
22,Joachim Fest,0.0
23,Arkitektur i Nazityskland,3.0
24,Gitta Sereny,1.0
25,Polykrati,0.0
26,Posenkonferensen,1.0
27,Nazism i Sverige,1.0
28,Rudolf Wolters,2.0
29,Organisation Todt,1.0
30,Världsutställningen i Paris 1937,0.0
31,Karl Saur,1.0
32,Leo Löthman,0.0
33,Cirsosiopsis violacescens,0.0
34,Siegesallee,1.0
35,Camaroglobulus resinae,0.0
36,Coccomyces araucariae,0.0
37,Cleistonium parasiticum,0.0
38,Franz Xaver Dorsch,1.0
39,Tiergarten (stadsdel),0.0
40,Xenomeris acicola,0.0
41,City Heat,0.0
42,Philip Zandén,0.0
43,Welthauptstadt Germania,1.0
44,Fritz Todt,1.0
45,Sidbena,0.0
46,Sebastian Koch,0.0
47,Macroallantina coccifera,0.0
48,Spandaufängelset,3.0
49,Religion i Nazityskland,1.0
