0,202623,Kansai,2
1,83904,Kyoto,0
2,150483,Kansais internationella flygplats,3
3,147110,Osaka prefektur,2
4,158662,Tokyo-Hanedas internationella flygplats,3
5,331418,Chūbu Centrairs internationella flygplats,3
6,1157603,Keihanshin,2
7,7192149,Takatsuki,2
8,7439139,Izumisano,2
9,7581221,"Sennan, Osaka",2
10,152498,Kyoto prefektur,0
11,6822133,Ioánninas flygplats,1
12,6822136,Kasos flygplats,1
13,6821641,Milos flygplats,1
14,6821540,Kastorias flygplats,1
15,6821571,Kozanis flygplats,1
16,568578,Naritas internationella flygplats,1
17,6823460,Kalymnos flygplats,1
18,523,Flygplats,2
19,6821532,Chios flygplats,1
20,397055,Yamaguchi,0
21,8026000,Varnas flygplats,1
22,150535,Osakabukten,2
23,1163284,Stockholms flygplats,1
24,6821601,Syros flygplats,1
25,6822138,Astypalaias flygplats,1
26,6822142,Skyros flygplats,1
27,6821543,Kytheras flygplats,1
28,6822128,Agrínios flygplats,1
29,1167896,Mehrabads flygplats,1
30,7307224,Itami,2
31,6821523,Alexandroupolis flygplats,1
32,6822141,Sitia flygplats,1
33,1163400,Göteborgs flygplats,1
34,6824171,Alexándreias flygplats,1
35,6821582,Aktions flygplats,1
36,1213696,Kajana flygplats,1
37,6822151,Kastellorizos flygplats,1
38,6822130,Ikarias flygplats,1
39,6821643,Leros flygplats,1
40,414901,Narsarsuaq flygplats,1
41,1087794,Militär flygplats,1
42,6386106,Sønderborgs flygplats,1
43,1086546,Regional flygplats,2
44,1082427,Bardufoss flygplats,1
45,129415,Säve flygplats,1
46,5882510,Luganos flygplats,1
47,1035375,Alta flygplats,1
48,7569738,Gjögurs flygplats,1
49,3976176,Gostomel flygplats,1
