0,202623,Kansai
1,83904,Kyoto
2,150483,Kansais internationella flygplats
3,147110,Osaka prefektur
4,158662,Tokyo-Hanedas internationella flygplats
5,331418,Chūbu Centrairs internationella flygplats
6,1157603,Keihanshin
7,7192149,Takatsuki
8,7439139,Izumisano
9,7581221,"Sennan, Osaka"
10,152498,Kyoto prefektur
11,6822133,Ioánninas flygplats
12,6822136,Kasos flygplats
13,6821641,Milos flygplats
14,6821540,Kastorias flygplats
15,6821571,Kozanis flygplats
16,568578,Naritas internationella flygplats
17,6823460,Kalymnos flygplats
18,523,Flygplats
19,6821532,Chios flygplats
20,397055,Yamaguchi
21,8026000,Varnas flygplats
22,150535,Osakabukten
23,1163284,Stockholms flygplats
24,6821601,Syros flygplats
25,6822138,Astypalaias flygplats
26,6822142,Skyros flygplats
27,6821543,Kytheras flygplats
28,6822128,Agrínios flygplats
29,1167896,Mehrabads flygplats
30,7307224,Itami
31,6821523,Alexandroupolis flygplats
32,6822141,Sitia flygplats
33,1163400,Göteborgs flygplats
34,6824171,Alexándreias flygplats
35,6821582,Aktions flygplats
36,1213696,Kajana flygplats
37,6822151,Kastellorizos flygplats
38,6822130,Ikarias flygplats
39,6821643,Leros flygplats
40,414901,Narsarsuaq flygplats
41,1087794,Militär flygplats
42,6386106,Sønderborgs flygplats
43,1086546,Regional flygplats
44,1082427,Bardufoss flygplats
45,129415,Säve flygplats
46,5882510,Luganos flygplats
47,1035375,Alta flygplats
48,7569738,Gjögurs flygplats
49,3976176,Gostomel flygplats
