0,4869085,Den gyllene paviljongens tempel,3
1,15130,Tempel,2
2,1129941,Otagi Nenbutsu-ji,3
3,330348,Daigoji,3
4,457055,Historiska Kyoto,3
5,347615,Ryoanji,3
6,4914601,Buddhistiska tempel,2
7,4962707,Solens tempel,0
8,3879485,Jupiters tempel,1
9,6888919,Månens tempel,1
10,845141,Ginkaku-ji,3
11,6353319,Tempel-Berg,0
12,511442,"Nara, Nara",3
13,7038296,Desa Tempel,0
14,3996371,Jordbrukets tempel,1
15,8252622,3808 Tempel,0
16,94729,Pachacamac (tempel),1
17,8150106,Placide Tempels,0
18,875764,Tempel 2,0
19,218610,Jerusalems tempel,1
20,8241146,Ares tempel i Aten,1
21,4895914,"Augustus tempel, Pula",1
22,4909219,Kättarnas tempel,0
23,8253525,Juno Sospitas tempel,1
24,1148426,Lyckans tempel,0
25,61045,Tempel Riddare Orden,0
26,8253538,Juno Reginas tempel,1
27,7040824,Tempel (olika betydelser),0
28,7105610,Gunung Tempel,1
29,6888887,Jordens tempel,1
30,1443411,Helgedomar och tempel i Nikko,3
31,164913,Tempel 1,1
32,8064380,Tempel av alkohol,0
33,96444,Jupiter Stators tempel,1
34,616730,Bacchi Tempel,0
35,96263,Ernst Wilhelm Leberecht Tempel,0
36,8239759,Afrodite Euploias tempel,0
37,2792306,55P/Tempel-Tuttle,0
38,1063095,Jerusalems tredje tempel,1
39,3996335,Förfädernas tempel,1
40,8253554,Magna Maters tempel,1
41,83904,Kyoto,3
42,1131604,Neptuni tempel,0
43,669657,Solens tempel (film),0
44,54951,Hercules Victors tempel,1
45,8238947,Juno Monetas tempel,1
46,8253612,Athena Itonias tempel,1
47,8253533,Juno Lucinas tempel,1
48,4900418,Claudius tempel,1
49,1971,Uppsala tempel,1
