0,140790,Himeji slott
1,3515959,Från slott till slott
2,2756,Slott
3,3444125,Nagoya slott
4,8147832,Slotte
5,1533719,Karl Fredrik Slotte
6,50857,Slotts
7,930323,Matsue slott
8,133045,Charlottenburgs slott
9,1435004,Kokkedals slott
10,64058,Åbo slott
11,2779654,Bojnice slott
12,406697,Jægersborgs slott
13,453890,Christiansborgs slott
14,62429,Örby slott
15,7622469,Tallinns slott
16,6287044,Holzheims slott
17,1050273,Bratislava slott
18,4865174,Bergedorf slott
19,1484472,Kapetanovo slott
20,1718010,Kalundborgs slott
21,533955,Thorskogs slott
22,1031685,Hornsbergs slott
23,177738,Frederiksborgs slott
24,2757,Gävle slott
25,339486,Lista över slott i Norge
26,1034409,Birger Slotte
27,183879,Charlottenlunds slott
28,2609,Strömsholms slott
29,3721,Kina slott
30,5058003,Bergs slott
31,1471076,Gråstens slott
32,184015,Vannaröds slott
33,183897,Hovdala slott
34,184016,Viderups slott
35,1189286,Alexander Slotte
36,2839129,Eutins slott
37,8258768,Peter Slotte
38,813114,Villnäs slott
39,4976810,Edsby slott
40,227165,Stjärnorps slott
41,35209,Warszawas slott
42,410403,Näsby slott
43,529360,Oslo slott
44,7999296,Zveçans slott
45,1474880,Hirschholms slott
46,1538329,Hägerstads slott
47,536173,Marselisborgs slott
48,1708632,Tuna slott
49,4955,Rörstrands slott
