0,140790,Himeji slott,3
1,3515959,Från slott till slott,0
2,2756,Slott,2
3,3444125,Nagoya slott,3
4,8147832,Slotte,0
5,1533719,Karl Fredrik Slotte,0
6,50857,Slotts,0
7,930323,Matsue slott,3
8,133045,Charlottenburgs slott,1
9,1435004,Kokkedals slott,1
10,64058,Åbo slott,1
11,2779654,Bojnice slott,1
12,406697,Jægersborgs slott,1
13,453890,Christiansborgs slott,1
14,62429,Örby slott,1
15,7622469,Tallinns slott,1
16,6287044,Holzheims slott,1
17,1050273,Bratislava slott,1
18,4865174,Bergedorf slott,1
19,1484472,Kapetanovo slott,1
20,1718010,Kalundborgs slott,1
21,533955,Thorskogs slott,1
22,1031685,Hornsbergs slott,1
23,177738,Frederiksborgs slott,1
24,2757,Gävle slott,1
25,339486,Lista över slott i Norge,1
26,1034409,Birger Slotte,0
27,183879,Charlottenlunds slott,1
28,2609,Strömsholms slott,1
29,3721,Kina slott,0
30,5058003,Bergs slott,1
31,1471076,Gråstens slott,1
32,184015,Vannaröds slott,1
33,183897,Hovdala slott,1
34,184016,Viderups slott,1
35,1189286,Alexander Slotte,0
36,2839129,Eutins slott,1
37,8258768,Peter Slotte,0
38,813114,Villnäs slott,0
39,4976810,Edsby slott,1
40,227165,Stjärnorps slott,1
41,35209,Warszawas slott,1
42,410403,Näsby slott,0
43,529360,Oslo slott,1
44,7999296,Zveçans slott,1
45,1474880,Hirschholms slott,1
46,1538329,Hägerstads slott,1
47,536173,Marselisborgs slott,0
48,1708632,Tuna slott,1
49,4955,Rörstrands slott,1
