0,3515959,Från slott till slott
1,2756,Slott
2,1533719,Karl Fredrik Slotte
3,8147832,Slotte
4,50857,Slotts
5,1435004,Kokkedals slott
6,140790,Himeji slott
7,406697,Jægersborgs slott
8,2779654,Bojnice slott
9,133045,Charlottenburgs slott
10,7622469,Tallinns slott
11,3444125,Nagoya slott
12,64058,Åbo slott
13,453890,Christiansborgs slott
14,6287044,Holzheims slott
15,1050273,Bratislava slott
16,62429,Örby slott
17,4865174,Bergedorf slott
18,930323,Matsue slott
19,1484472,Kapetanovo slott
20,1718010,Kalundborgs slott
21,533955,Thorskogs slott
22,1031685,Hornsbergs slott
23,339486,Lista över slott i Norge
24,1034409,Birger Slotte
25,183879,Charlottenlunds slott
26,2757,Gävle slott
27,5058003,Bergs slott
28,184015,Vannaröds slott
29,1471076,Gråstens slott
30,8258768,Peter Slotte
31,813114,Villnäs slott
32,3721,Kina slott
33,529360,Oslo slott
34,1189286,Alexander Slotte
35,183897,Hovdala slott
36,177738,Frederiksborgs slott
37,7999296,Zveçans slott
38,227165,Stjärnorps slott
39,184016,Viderups slott
40,410403,Näsby slott
41,35209,Warszawas slott
42,1538329,Hägerstads slott
43,2609,Strömsholms slott
44,1474880,Hirschholms slott
45,4976810,Edsby slott
46,536173,Marselisborgs slott
47,2839129,Eutins slott
48,1708632,Tuna slott
49,4896808,Slott i Sverige
