0,1163284,Stockholms flygplats
1,523,Flygplats
2,1163400,Göteborgs flygplats
3,1167896,Mehrabads flygplats
4,8026000,Varnas flygplats
5,1213696,Kajana flygplats
6,1087794,Militär flygplats
7,6821582,Aktions flygplats
8,1082427,Bardufoss flygplats
9,6822136,Kasos flygplats
10,6386106,Sønderborgs flygplats
11,6822133,Ioánninas flygplats
12,6821540,Kastorias flygplats
13,6821571,Kozanis flygplats
14,3976176,Gostomel flygplats
15,6821641,Milos flygplats
16,5882510,Luganos flygplats
17,6823460,Kalymnos flygplats
18,6395286,Kampots flygplats
19,7569738,Gjögurs flygplats
20,1086546,Regional flygplats
21,1037724,Lanzarotes flygplats
22,5587130,Djougou flygplats
23,969807,Gjakovas flygplats
24,1243367,Teneriffa flygplats
25,4866969,Osijeks flygplats
26,6821532,Chios flygplats
27,505158,Bykovos flygplats
28,1876905,Esbjergs flygplats
29,1092579,Antalyas flygplats
30,5894200,Samedans flygplats
31,5560657,Lièges flygplats
32,6821587,Araxos flygplats
33,7569711,Vopnafjörðurs flygplats
34,7569744,Sauðárkrókurs flygplats
35,1086491,Mehamns flygplats
36,478472,Rovaniemi flygplats
37,5894469,Ambrìs flygplats
38,414901,Narsarsuaq flygplats
39,1124280,Kuopio flygplats
40,1382794,Varkaus flygplats
41,1206019,Ivalos flygplats
42,7569774,Búðardalurs flygplats
43,6386115,Staunings flygplats
44,6821601,Syros flygplats
45,6588338,Asturiens flygplats
46,7569771,Bakkafjörðurs flygplats
47,1243374,Menorcas flygplats
48,6821579,Naxos flygplats
49,6822138,Astypalaias flygplats
