0,15130,Tempel,2
1,4914601,Buddhistiska tempel,2
2,4962707,Solens tempel,0
3,3879485,Jupiters tempel,1
4,6353319,Tempel-Berg,0
5,6888919,Månens tempel,1
6,7038296,Desa Tempel,0
7,8252622,3808 Tempel,0
8,4869085,Den gyllene paviljongens tempel,3
9,875764,Tempel 2,0
10,3996371,Jordbrukets tempel,1
11,8150106,Placide Tempels,0
12,94729,Pachacamac (tempel),1
13,4909219,Kättarnas tempel,0
14,8253525,Juno Sospitas tempel,1
15,4895914,"Augustus tempel, Pula",1
16,7040824,Tempel (olika betydelser),0
17,8241146,Ares tempel i Aten,1
18,218610,Jerusalems tempel,1
19,7105610,Gunung Tempel,1
20,1148426,Lyckans tempel,0
21,6888887,Jordens tempel,1
22,61045,Tempel Riddare Orden,0
23,8253538,Juno Reginas tempel,1
24,164913,Tempel 1,1
25,8064380,Tempel av alkohol,0
26,96444,Jupiter Stators tempel,1
27,616730,Bacchi Tempel,0
28,2792306,55P/Tempel-Tuttle,0
29,96263,Ernst Wilhelm Leberecht Tempel,0
30,8253554,Magna Maters tempel,1
31,8239759,Afrodite Euploias tempel,0
32,669657,Solens tempel (film),0
33,1131604,Neptuni tempel,0
34,8238947,Juno Monetas tempel,1
35,8253612,Athena Itonias tempel,1
36,54951,Hercules Victors tempel,1
37,3996335,Förfädernas tempel,1
38,6888885,Solens tempel (Peking),1
39,8253533,Juno Lucinas tempel,1
40,1063095,Jerusalems tredje tempel,1
41,4900418,Claudius tempel,1
42,8283529,Apollo Sosianus tempel,1
43,1971,Uppsala tempel,1
44,8239209,Afrodites tempel på Kythera,1
45,152435,Himmelens tempel,1
46,4904140,Vindarnas tempel,0
47,7101803,Kecamatan Tempel,0
48,7109553,Ci Tempel,0
49,8241147,Hefaistos tempel i Aten,1
