0,15130,Tempel,2
1,4962707,Solens tempel,0
2,4914601,Buddhistiska tempel,2
3,6353319,Tempel-Berg,0
4,3879485,Jupiters tempel,1
5,6888919,Månens tempel,1
6,7038296,Desa Tempel,0
7,8252622,3808 Tempel,0
8,875764,Tempel 2,0
9,8150106,Placide Tempels,0
10,3996371,Jordbrukets tempel,1
11,4909219,Kättarnas tempel,0
12,94729,Pachacamac (tempel),1
13,7040824,Tempel (olika betydelser),0
14,8253525,Juno Sospitas tempel,1
15,7105610,Gunung Tempel,1
16,6888887,Jordens tempel,1
17,4895914,"Augustus tempel, Pula",1
18,1148426,Lyckans tempel,0
19,8241146,Ares tempel i Aten,1
20,164913,Tempel 1,1
21,218610,Jerusalems tempel,1
22,61045,Tempel Riddare Orden,0
23,8064380,Tempel av alkohol,0
24,8253538,Juno Reginas tempel,1
25,96444,Jupiter Stators tempel,1
26,2792306,55P/Tempel-Tuttle,0
27,616730,Bacchi Tempel,0
28,96263,Ernst Wilhelm Leberecht Tempel,0
29,8253554,Magna Maters tempel,1
30,669657,Solens tempel (film),0
31,8239759,Afrodite Euploias tempel,0
32,1131604,Neptuni tempel,0
33,6888885,Solens tempel (Peking),1
34,8253612,Athena Itonias tempel,1
35,8238947,Juno Monetas tempel,1
36,54951,Hercules Victors tempel,1
37,8253533,Juno Lucinas tempel,1
38,4900418,Claudius tempel,1
39,3996335,Förfädernas tempel,1
40,4904140,Vindarnas tempel,0
41,8283529,Apollo Sosianus tempel,1
42,1063095,Jerusalems tredje tempel,1
43,152435,Himmelens tempel,1
44,8239209,Afrodites tempel på Kythera,1
45,1971,Uppsala tempel,1
46,7101803,Kecamatan Tempel,0
47,7109553,Ci Tempel,0
48,8241147,Hefaistos tempel i Aten,1
49,3972723,Solens tempel (datorspel),0
