0,150483,Kansais internationella flygplats
1,1163284,Stockholms flygplats
2,523,Flygplats
3,1163400,Göteborgs flygplats
4,1167896,Mehrabads flygplats
5,6822136,Kasos flygplats
6,8026000,Varnas flygplats
7,6822133,Ioánninas flygplats
8,6821540,Kastorias flygplats
9,6821571,Kozanis flygplats
10,6821641,Milos flygplats
11,1213696,Kajana flygplats
12,6823460,Kalymnos flygplats
13,6821582,Aktions flygplats
14,1087794,Militär flygplats
15,6821532,Chios flygplats
16,1082427,Bardufoss flygplats
17,6386106,Sønderborgs flygplats
18,3976176,Gostomel flygplats
19,6821601,Syros flygplats
20,6822138,Astypalaias flygplats
21,5882510,Luganos flygplats
22,1086546,Regional flygplats
23,7569738,Gjögurs flygplats
24,6395286,Kampots flygplats
25,1037724,Lanzarotes flygplats
26,6822142,Skyros flygplats
27,414901,Narsarsuaq flygplats
28,6821543,Kytheras flygplats
29,969807,Gjakovas flygplats
30,5587130,Djougou flygplats
31,6822128,Agrínios flygplats
32,1243367,Teneriffa flygplats
33,6821523,Alexandroupolis flygplats
34,4866969,Osijeks flygplats
35,505158,Bykovos flygplats
36,1876905,Esbjergs flygplats
37,6821587,Araxos flygplats
38,6822141,Sitia flygplats
39,5894200,Samedans flygplats
40,1092579,Antalyas flygplats
41,5560657,Lièges flygplats
42,478472,Rovaniemi flygplats
43,7569711,Vopnafjörðurs flygplats
44,7569744,Sauðárkrókurs flygplats
45,1206019,Ivalos flygplats
46,1124280,Kuopio flygplats
47,6824171,Alexándreias flygplats
48,1086491,Mehamns flygplats
49,5894469,Ambrìs flygplats
