0,150483,Kansais internationella flygplats,3
1,1163284,Stockholms flygplats,1
2,523,Flygplats,2
3,1163400,Göteborgs flygplats,1
4,1167896,Mehrabads flygplats,1
5,6822136,Kasos flygplats,1
6,8026000,Varnas flygplats,1
7,6822133,Ioánninas flygplats,1
8,6821540,Kastorias flygplats,1
9,6821571,Kozanis flygplats,1
10,6821641,Milos flygplats,1
11,1213696,Kajana flygplats,1
12,6823460,Kalymnos flygplats,1
13,6821582,Aktions flygplats,1
14,1087794,Militär flygplats,1
15,6821532,Chios flygplats,1
16,1082427,Bardufoss flygplats,1
17,6386106,Sønderborgs flygplats,1
18,3976176,Gostomel flygplats,1
19,6821601,Syros flygplats,1
20,6822138,Astypalaias flygplats,1
21,5882510,Luganos flygplats,1
22,1086546,Regional flygplats,2
23,7569738,Gjögurs flygplats,1
24,6395286,Kampots flygplats,1
25,1037724,Lanzarotes flygplats,1
26,6822142,Skyros flygplats,1
27,414901,Narsarsuaq flygplats,1
28,6821543,Kytheras flygplats,1
29,969807,Gjakovas flygplats,1
30,5587130,Djougou flygplats,1
31,6822128,Agrínios flygplats,1
32,1243367,Teneriffa flygplats,1
33,6821523,Alexandroupolis flygplats,1
34,4866969,Osijeks flygplats,1
35,505158,Bykovos flygplats,1
36,1876905,Esbjergs flygplats,1
37,6821587,Araxos flygplats,1
38,6822141,Sitia flygplats,1
39,5894200,Samedans flygplats,1
40,1092579,Antalyas flygplats,1
41,5560657,Lièges flygplats,1
42,478472,Rovaniemi flygplats,1
43,7569711,Vopnafjörðurs flygplats,1
44,7569744,Sauðárkrókurs flygplats,1
45,1206019,Ivalos flygplats,1
46,1124280,Kuopio flygplats,1
47,6824171,Alexándreias flygplats,1
48,1086491,Mehamns flygplats,1
49,5894469,Ambrìs flygplats,1
