0,140790,Himeji slott
1,3515959,Från slott till slott
2,2756,Slott
3,3444125,Nagoya slott
4,8147832,Slotte
5,1533719,Karl Fredrik Slotte
6,50857,Slotts
7,930323,Matsue slott
8,133045,Charlottenburgs slott
9,1435004,Kokkedals slott
10,64058,Åbo slott
11,406697,Jægersborgs slott
12,2779654,Bojnice slott
13,7622469,Tallinns slott
14,453890,Christiansborgs slott
15,62429,Örby slott
16,6287044,Holzheims slott
17,1050273,Bratislava slott
18,4865174,Bergedorf slott
19,533955,Thorskogs slott
20,1718010,Kalundborgs slott
21,1484472,Kapetanovo slott
22,1031685,Hornsbergs slott
23,339486,Lista över slott i Norge
24,1034409,Birger Slotte
25,177738,Frederiksborgs slott
26,183879,Charlottenlunds slott
27,2757,Gävle slott
28,5058003,Bergs slott
29,184015,Vannaröds slott
30,3721,Kina slott
31,1471076,Gråstens slott
32,2609,Strömsholms slott
33,183897,Hovdala slott
34,1189286,Alexander Slotte
35,8258768,Peter Slotte
36,813114,Villnäs slott
37,184016,Viderups slott
38,529360,Oslo slott
39,227165,Stjärnorps slott
40,7999296,Zveçans slott
41,410403,Näsby slott
42,1538329,Hägerstads slott
43,35209,Warszawas slott
44,4976810,Edsby slott
45,536173,Marselisborgs slott
46,2839129,Eutins slott
47,1474880,Hirschholms slott
48,1708632,Tuna slott
49,2481756,Babelsbergs slott
